no,url,3rd_domain,http_method,referer,cookie,payload_body,encoding_form,leakage_method,pii_type,1st_domain
417,https://www.facebook.com/tr?uuid=1623724958&id=297472060462208&ev=PageView&ud[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c,facebook.com,GET,https://www.etsy.com/,fr=0sxDfNfklyE0ZFQhF..BgyAX2..GDI.1.0.BgyAX2.,null,sha256,uri,email,etsy.com
418,https://www.facebook.com/tr?uuid=1623724963&id=114623403312281&ev=PageView&ud[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c,facebook.com,GET,https://www.etsy.com/,fr=0sxDfNfklyE0ZFQhF..BgyAX2..GDI.1.0.BgyAX2.,null,sha256,uri,email,etsy.com
419,https://www.facebook.com/tr?uuid=1623724963&id=297472060462208&ev=PageView&ud[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c,facebook.com,GET,https://www.etsy.com/,fr=0sxDfNfklyE0ZFQhF..BgyAX2..GDI.1.0.BgyAX2.,null,sha256,uri,email,etsy.com
420,https://www.facebook.com/tr?uuid=1621145586&id=114623403312281&ev=PageView&ud[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c,facebook.com,GET,https://www.etsy.com/,fr=0uB4QbVfoq6U2Mwxt..BgoIEn...1.0.BgoIEn.,null,sha256,uri,email,etsy.com
421,https://www.facebook.com/tr?uuid=1621145586&id=297472060462208&ev=PageView&ud[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c,facebook.com,GET,https://www.etsy.com/,fr=0uB4QbVfoq6U2Mwxt..BgoIEn...1.0.BgoIEn.,null,sha256,uri,email,etsy.com
422,https://www.google-analytics.com/collect?v=1&_v=j90&a=1872891192&t=pageview&_s=1&dl=https%%3A%%2F%%2Fwww.expatriates.com%%2Fscripts%%2Fusers%%2Fmy_ads.epl&ul=en-us&de=UTF-8&dt=expatriates.com%%20-%%20My%%20Ads%%20%%3A%%20sonoroustada%%40protonmail.com%%20%%3A&sd=24-bit&sr=1440x900&vp=1280x687&je=0&_u=QACAAUAB~&jid=&gjid=&cid=1560328276.1621486136&tid=UA-94230-1&_gid=1754733608.1621486136&gtm=2ou5c1&z=850088883,google-analytics.com,GET,https://www.expatriates.com/,null,null,plaintext,uri,email,expatriates.com
423,https://api.amplitude.com/,amplitude.com,POST,https://auth.magic.link/,null,checksum=ac5acfae64f161723f336e80bad0a568&client=65de61ad7714820df5d2a1cd87088438&e=%%5B%%7B%%22device_id%%22%%3A%%227bb65d75-cccf-45fd-aec3-4a75cd59c396R%%22%%2C%%22user_id%%22%%3Anull%%2C%%22timestamp%%22%%3A1623725027259%%2C%%22event_id%%22%%3A1%%2C%%22session_id%%22%%3A1623725027257%%2C%%22event_type%%22%%3A%%22Pending%%20Modal%%20Updated%%22%%2C%%22version_name%%22%%3Anull%%2C%%22platform%%22%%3A%%22Web%%22%%2C%%22os_name%%22%%3A%%22Chrome%%22%%2C%%22os_version%%22%%3A%%2291%%22%%2C%%22device_model%%22%%3A%%22Mac%%22%%2C%%22language%%22%%3A%%22en-US%%22%%2C%%22api_properties%%22%%3A%%7B%%7D%%2C%%22event_properties%%22%%3A%%7B%%22source%%22%%3A%%22phantom-magic%%22%%2C%%22env%%22%%3A%%22prod%%22%%2C%%22referringURL%%22%%3A%%22http%%3A%%2F%%2Fcontactus.expatriates.com%%22%%2C%%22referringDomain%%22%%3A%%22contactus.expatriates.com%%22%%2C%%22email%%22%%3A%%22sonoroustada%%40protonmail.com%%22%%2C%%22status%%22%%3A%%22default%%22%%7D%%2C%%22user_properties%%22%%3A%%7B%%7D%%2C%%22uuid%%22%%3A%%22d25cba33-670e-4b3a-be61-e35f5b8ee40b%%22%%2C%%22library%%22%%3A%%7B%%22name%%22%%3A%%22amplitude-js%%22%%2C%%22version%%22%%3A%%225.2.2%%22%%7D%%2C%%22sequence_number%%22%%3A1%%2C%%22groups%%22%%3A%%7B%%7D%%2C%%22group_properties%%22%%3A%%7B%%7D%%2C%%22user_agent%%22%%3A%%22Mozilla%%2F5.0%%20%%28Macintosh%%3B%%20Intel%%20Mac%%20OS%%20X%%2010_15_7%%29%%20AppleWebKit%%2F537.36%%20%%28KHTML%%2C%%20like%%20Gecko%%29%%20Chrome%%2F91.0.4472.77%%20Safari%%2F537.36%%22%%7D%%5D&upload_time=1623725027260&v=2,plaintext,payload,email,expatriates.com
424,https://api.amplitude.com/,amplitude.com,POST,https://auth.magic.link/,null,checksum=e42bfe43f292bde019806c2529a9cec5&client=65de61ad7714820df5d2a1cd87088438&e=%%5B%%7B%%22device_id%%22%%3A%%227bb65d75-cccf-45fd-aec3-4a75cd59c396R%%22%%2C%%22user_id%%22%%3Anull%%2C%%22timestamp%%22%%3A1623725129863%%2C%%22event_id%%22%%3A4%%2C%%22session_id%%22%%3A1623725027257%%2C%%22event_type%%22%%3A%%22Pending%%20Modal%%20Updated%%22%%2C%%22version_name%%22%%3Anull%%2C%%22platform%%22%%3A%%22Web%%22%%2C%%22os_name%%22%%3A%%22Chrome%%22%%2C%%22os_version%%22%%3A%%2291%%22%%2C%%22device_model%%22%%3A%%22Mac%%22%%2C%%22language%%22%%3A%%22en-US%%22%%2C%%22api_properties%%22%%3A%%7B%%7D%%2C%%22event_properties%%22%%3A%%7B%%22source%%22%%3A%%22phantom-magic%%22%%2C%%22env%%22%%3A%%22prod%%22%%2C%%22referringURL%%22%%3A%%22http%%3A%%2F%%2Fcontactus.expatriates.com%%22%%2C%%22referringDomain%%22%%3A%%22contactus.expatriates.com%%22%%2C%%22email%%22%%3A%%22sonoroustada%%40protonmail.com%%22%%2C%%22status%%22%%3A%%22default%%22%%7D%%2C%%22user_properties%%22%%3A%%7B%%7D%%2C%%22uuid%%22%%3A%%22859d89b7-9c2f-4950-9920-f8c777ca673f%%22%%2C%%22library%%22%%3A%%7B%%22name%%22%%3A%%22amplitude-js%%22%%2C%%22version%%22%%3A%%225.2.2%%22%%7D%%2C%%22sequence_number%%22%%3A4%%2C%%22groups%%22%%3A%%7B%%7D%%2C%%22group_properties%%22%%3A%%7B%%7D%%2C%%22user_agent%%22%%3A%%22Mozilla%%2F5.0%%20%%28Macintosh%%3B%%20Intel%%20Mac%%20OS%%20X%%2010_15_7%%29%%20AppleWebKit%%2F537.36%%20%%28KHTML%%2C%%20like%%20Gecko%%29%%20Chrome%%2F91.0.4472.77%%20Safari%%2F537.36%%22%%7D%%5D&upload_time=1623725129866&v=2,plaintext,payload,email,expatriates.com
425,https://www.facebook.com/tr/?id=544240105695064&ev=SubscribedButtonClick&dl=https%%3A%%2F%%2Fwww.falabella.com%%2Ffalabella-cl%%2F&rl=https%%3A%%2F%%2Ffalabella.com%%2F&if=false&ts=1623725227331&cd[buttonFeatures]=%%7B%%22classList%%22%%3A%%22button-module_btn__tjO7e%%20button-module_btn-color-primary__2qVlu%%20button-module_btn-block__bA3HU%%20button-module_btn-uppercased__3TTyh%%22%%2C%%22destination%%22%%3A%%22https%%3A%%2F%%2Fwww.falabella.com%%2Ffalabella-cl%%2F%%23%%22%%2C%%22id%%22%%3A%%22testId-cc-login-form-submit%%22%%2C%%22imageUrl%%22%%3A%%22%%22%%2C%%22innerText%%22%%3A%%22PAY%%20IN%%22%%2C%%22numChildButtons%%22%%3A0%%2C%%22tag%%22%%3A%%22button%%22%%2C%%22name%%22%%3A%%22%%22%%2C%%22value%%22%%3A%%22%%22%%7D&cd[buttonText]=PAY%%20IN&cd[formFeatures]=%%5B%%7B%%22id%%22%%3A%%22testId-cc-login-form-email-input%%22%%2C%%22name%%22%%3A%%22email%%22%%2C%%22tag%%22%%3A%%22input%%22%%2C%%22placeholder%%22%%3A%%22Enter%%20your%%20email%%22%%2C%%22inputType%%22%%3A%%22email%%22%%7D%%2C%%7B%%22id%%22%%3A%%22testId-cc-login-form-password-input%%22%%2C%%22name%%22%%3A%%22password%%22%%2C%%22tag%%22%%3A%%22input%%22%%2C%%22placeholder%%22%%3A%%22Enter%%20your%%20password%%22%%2C%%22inputType%%22%%3A%%22password%%22%%7D%%2C%%7B%%22id%%22%%3A%%22testId-cc-login-form-password-icon-button%%22%%2C%%22name%%22%%3A%%22%%22%%2C%%22tag%%22%%3A%%22button%%22%%7D%%2C%%7B%%22id%%22%%3A%%22%%22%%2C%%22name%%22%%3A%%22%%22%%2C%%22tag%%22%%3A%%22button%%22%%7D%%5D&cd[pageFeatures]=%%7B%%22title%%22%%3A%%22I%%20found%%20it%%20at%%20Falabella.com%%22%%7D&cd[parameters]=%%5B%%5D&sw=1440&sh=900&udff[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c&v=2.9.41&r=stable&ec=2&o=2078&fbp=fb.1.1623725210478.1356516014&it=1623725209363&coo=false&es=automatic&tm=3&rqm=GET,facebook.com,GET,https://www.falabella.com/,fr=0sxDfNfklyE0ZFQhF..BgyAX2..GDI.1.0.BgyAX2.,null,sha256,uri,email,falabella.com
426,https://sadobe.falabella.com/b/ss/flblaprodfcl/1/JS-2.20.0-LBQ1/s05241461662368?AQB=1&ndh=1&pf=1&t=20%%2F4%%2F2021%%2022%%3A6%%3A9%%204%%20-540&cid.&facl-hashrut.&id=FACL_25741e79d3195c7254c8883cc0d1351dbfaace831c58e5d27a8b242c6c55458d&as=1&.facl-hashrut&facl_crm_attributes.&id=FACL_25741e79d3195c7254c8883cc0d1351dbfaace831c58e5d27a8b242c6c55458d&as=1&.facl_crm_attributes&.cid&mid=85400530854715758873566783267262575970&aamlh=11&ce=UTF-8&pageName=myaccount%%2FuserPersonalInformation&g=https%%3A%%2F%%2Fwww.falabella.com%%2Ffalabella-cl%%2Fmyaccount%%2FuserPersonalInformation&r=https%%3A%%2F%%2Fwww.falabella.com%%2F&cc=CLP&server=CATALYST&events=event13&aamb=RKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y&c1=Internet&c2=myaccount%%2FuserPersonalInformation&c3=https%%3A%%2F%%2Fwww.falabella.com%%2Ffalabella-cl%%2Fmyaccount%%2FuserPersonalInformation&c4=https%%3A%%2F%%2Fwww.falabella.com%%2F&v5=10c6c280-b96c-11eb-a090-914c64cc2565&c7=falabella%%20logged%%20in&v8=Chile&v13=person&c14=D%%3Dv34&v18=Internet&c21=New&c22=1&c23=First%%20Visit&c24=registration&v24=FACL_e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c&v25=FACL_25741e79d3195c7254c8883cc0d1351dbfaace831c58e5d27a8b242c6c55458d&v26=myaccount%%2FuserPersonalInformation&v27=https%%3A%%2F%%2Fwww.falabella.com%%2Ffalabella-cl%%2Fmyaccount%%2FuserPersonalInformation&v28=https%%3A%%2F%%2Fwww.falabella.com%%2F&v31=falabella%%20logged%%20in&v34=9%%3A06%%20AM%%7CThursday&v56=myAccount&v63=https%%3A%%2F%%2Fwww.falabella.com%%2F&v69=24d63a0b6fb74d6a7131a73c61160ac900efef9456131b8b64962ffb61aa80942a768415f0cd2705f1681dca87e4e5c2ed3e9da725a77d5e1bc1effae626085a&c75=D%%3Dc3&v82=https%%3A%%2F%%2Fwww.falabella.com%%2Ffalabella-cl%%2Fmyaccount%%2FuserPersonalInformation&s=1440x900&c=24&j=1.6&v=N&k=Y&bw=1440&bh=826&mcorgid=867134FA53CCF4BE0A490D44%%40AdobeOrg&AQE=1,adobe_cname,GET,https://www.falabella.com/,__cf_bm=5e3ea49dd69cfd637b60acdd6ad464fb023ff37a-1621515955-1800-AcFYxqB6pPMiiWu0AmiHEKUZkzR36KmRLEE3x2b1gfVWk0mEuLb/Sh7401CmL8rnvHweK/NpiPIJKLATa7nLHG2LMqoCr1OJqPFGj/xq2D99rfEIJXiANLX81/hE6hyjIq2o+9OPsGigt9n+anJLfMbVx0zV3muUj/kpQbet3XqlLGc8ZRKtE1RuyzMuTPe4Tw==; cf_clearance=91606d69bb105c40832db448566f988ed5b2a5ed-1621515627-0-150; __CONTENT_exp=ct-57; _dy_ses_load_seq=81092%%3A1621515967863; _dy_csc_ses=t; _dy_c_exps=; _dy_soct=563880.1089659.1621515639*492361.907185.1621515967*551653.1064188.1621515967*393936.669838.1621515967; AMCV_867134FA53CCF4BE0A490D44%%40AdobeOrg=870038026%%7CMCIDTS%%7C18768%%7CMCMID%%7C85400530854715758873566783267262575970%%7CMCAAMLH-1622120768%%7C11%%7CMCAAMB-1622120768%%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%%7CMCOPTOUT-1621523168s%%7CNONE%%7CMCAID%%7CNONE%%7CvVersion%%7C5.0.0%%7CMCCIDH%%7C-1717762589; _gcl_au=1.1.1284170304.1621515635; _ga_5GQN0TQ638=GS1.1.1621515635.1.1.1621515965.49; _ga=GA1.2.161676702.1621515636; AMCVS_867134FA53CCF4BE0A490D44%%40AdobeOrg=1; _dycnst=dg; _dyid=8223573196077668225; _dyfs=1621515968237; _dyjsession=af15719605953f59068f90df1ea252be; dy_fs_page=www.falabella.com%%2Ffalabella-cl; _dy_lu_ses=af15719605953f59068f90df1ea252be%%3A1621515968241; _dycst=dk.m.f.ws.; _dy_geo=JP.AS.JP_.JP__; _dy_df_geo=Japan..; _dy_toffset=0; search_ab=rltr_enabled; s_ecid=MCMID%%7C85400530854715758873566783267262575970; _gid=GA1.2.2099600961.1621515642; _fbp=fb.1.1621515643687.1353239970; s_vnum=1653051649052%%26vn%%3D1; s_invisit=true; s_nr=1621515969215-New; s_lv=1621515969215; s_lv_s=First%%20Visit; gpv_pn=myaccount%%2FuserPersonalInformation; s_cc=true; cd_user_id=17989dd4a75ef-0c7887be3615468-445466-13c680-17989dd4a7623e; cto_bundle=ow-_lF91MVl0TlNVWUFjTGVDeWljcDZ5eGtKRjZyenk5ekxhTEY3ZjRpdVBIMm1ValpqayUyRkM2RGxkaEtqJTJCdiUyRktuRWpJa0xuQUhYOXVWQTN1STg0b3o2ODl0d3BicGI1T1pnJTJCalJuZlZsSVlaSDg2aEdUME1FVGRSczgxSUVEWk9DV1JrRXg1VENNZFFpVTdhdE5lbVFVbHE2R2FRaFVMNnpPTWVFYzJDeFU0SjNDMnpST0ZVTmJ2blhSRyUyQnolMkJ6YW8wRVg; _hjTLDTest=1; _hjid=419adb0a-00ea-4396-a227-e35abbeca37b; _hjFirstSeen=1; _hjAbsoluteSessionInProgress=1; zoneData=eyJ6b25lSUQiOiIxMyIsInpvbmVOYW1lIjoiUi4gTWV0cm9wb2xpdGFuYSJ9; _dy_c_att_exps=; s_sq=%%5B%%5BB%%5D%%5D; __cfruid=9a241dd81d92d32617d4894dc4f2605deaad2086-1621515939; sid=10c6c280b96c11eba090914c64cc256524d63a0b6fb74d6a7131a73c61160ac900efef9456131b8b64962ffb61aa80942a768415f0cd2705f1681dca87e4e5c2ed3e9da725a77d5e1bc1effae626085a; cartId=3b9a7a6d-99b3-4381-9c36-8ae220a5b196; DYNAMIC_DATA_COOKIE=demon*0*vinci; CATALYST_DATA_COOKIE=demon*0*vinci; USER_ID=10c6c280-b96c-11eb-a090-914c64cc2565; _gat=1; _dc_gtm_UA-163885122-1=1; experience=CATALYST; CMR_POINTS=eyJzdGF0dXMiOiJTVUNDRVNTIiwicG9pbnRzIjp7ImJhbGFuY2UiOi0xLCJjbG9zZXN0VG9FeHBpcmUiOjB9LCJjYXRlZ29yeSI6Ik5vcm1hbCJ9,null,sha256,uri,email,falabella.com
427,https://t.castle.io/v1/c.gif?v=1.0.14&p=MacIntel&ua=Mozilla%%2F5.0%%20(Macintosh%%3B%%20Intel%%20Mac%%20OS%%20X%%2010_15_7)%%20AppleWebKit%%2F537.36%%20(KHTML%%2C%%20like%%20Gecko)%%20Chrome%%2F91.0.4472.77%%20Safari%%2F537.36&l=en-US&h=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F&cd=30&rf=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F&cc=4&dd=2&cp=ae5fe66d&tz=-540&td=0&ah=900&aw=1440&sh=900&sw=1440&mh=4090466671&mc=4&ph=419298480&pc=3&t=9&hm=1&hs=1&hw=1&ti=FARFETCH&r=849981770&ai=994951769153581&ci=9eddf8dc-10f8-4118-bfb6-c62642175ae9-6ffcae23e9e8d6ea07fcd556&ui=65338080&up=%%7B%%22email%%22%%3A%%22sonoroustada%%40protonmail.com%%22%%2C%%22name%%22%%3A%%22demon%%22%%7D,castle.io,GET,https://www.farfetch.com/,null,null,plaintext,uri,firstname_email,farfetch.com
428,https://t.castle.io/v1/c.gif?v=1.0.14&p=MacIntel&ua=Mozilla%%2F5.0%%20(Macintosh%%3B%%20Intel%%20Mac%%20OS%%20X%%2010_15_7)%%20AppleWebKit%%2F537.36%%20(KHTML%%2C%%20like%%20Gecko)%%20Chrome%%2F91.0.4472.77%%20Safari%%2F537.36&l=en-US&h=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2Fshopping%%2Fmen%%2Fitems.aspx&cd=30&rf=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F&cc=4&dd=2&cp=ae5fe66d&tz=-540&td=0&ah=900&aw=1440&sh=900&sw=1440&mh=4090466671&mc=4&ph=419298480&pc=3&t=8&hm=1&hs=1&hw=1&ti=%%E3%%83%%A1%%E3%%83%%B3%%E3%%82%%BA%%20%%E3%%83%%A9%%E3%%82%%B0%%E3%%82%%B8%%E3%%83%%A5%%E3%%82%%A2%%E3%%83%%AA%%E3%%83%%BC%%E3%%83%%95%%E3%%82%%A1%%E3%%83%%83%%E3%%82%%B7%%E3%%83%%A7%%E3%%83%%B3%%20%%E9%%80%%9A%%E8%%B2%%A9%%20-%%20FARFETCH&r=557701686&ai=994951769153581&ci=9eddf8dc-10f8-4118-bfb6-c62642175ae9-2c9f04894402ae89ae9fa73f&ui=65338080&up=%%7B%%22email%%22%%3A%%22sonoroustada%%40protonmail.com%%22%%2C%%22name%%22%%3A%%22demon%%22%%7D,castle.io,GET,https://www.farfetch.com/,null,null,plaintext,uri,firstname_email,farfetch.com
429,https://ct.pinterest.com/user/?tid=2613773123729&pd=%%7B%%22em%%22%%3A%%221fb9c7a5eafc0bbf912082bee95a9a47%%22%%2C%%22pin_unauth%%22%%3A%%22dWlkPVpHTTVPRFppTTJRdFkySTFOeTAwTmpVd0xXSTFaR0l0WkRFd09EQXhOekU0WWpWbQ%%22%%7D&cb=1623725306659,pinterest.com,GET,https://www.farfetch.com/,"_pinterest_ct_ua=\""TWc9PSYvK1JrY3ordFVxK3lndGROeDdpTHc4ZTlzR0xwNDRJWGFzQ3B0c0xZN2V5VklOZlgxaWJoWWt3ZGt4dUVVY3lCdFFLQTJXNTFsWU1pV2tFM3hZVDY4M1Ivbk5hY0h0c0lMcVdrNm42Z2hyZz0mQ2UzUm02NnArQk1GQXBGS3k3Y3psZ0ZWMnlrPQ==\""",null,md5,uri,email,farfetch.com
430,https://ct.pinterest.com/v3/?tid=2613773123729&pd=%%7B%%22em%%22%%3A%%221fb9c7a5eafc0bbf912082bee95a9a47%%22%%2C%%22pin_unauth%%22%%3A%%22dWlkPVpHTTVPRFppTTJRdFkySTFOeTAwTmpVd0xXSTFaR0l0WkRFd09EQXhOekU0WWpWbQ%%22%%7D&event=init&ad=%%7B%%22loc%%22%%3A%%22https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F%%22%%2C%%22ref%%22%%3A%%22https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F%%22%%2C%%22if%%22%%3Afalse%%2C%%22sh%%22%%3A900%%2C%%22sw%%22%%3A1440%%2C%%22mh%%22%%3A%%22c6ca189a%%22%%2C%%22floc_enabled%%22%%3Afalse%%2C%%22ecm_enabled%%22%%3Atrue%%7D&cb=1623725306665,pinterest.com,GET,https://www.farfetch.com/,"_pinterest_ct_ua=\""TWc9PSYvK1JrY3ordFVxK3lndGROeDdpTHc4ZTlzR0xwNDRJWGFzQ3B0c0xZN2V5VklOZlgxaWJoWWt3ZGt4dUVVY3lCdFFLQTJXNTFsWU1pV2tFM3hZVDY4M1Ivbk5hY0h0c0lMcVdrNm42Z2hyZz0mQ2UzUm02NnArQk1GQXBGS3k3Y3psZ0ZWMnlrPQ==\""",null,md5,uri,email,farfetch.com
431,https://ct.pinterest.com/v3/?event=pagevisit&ed=%%7B%%22property%%22%%3A%%22geral%%22%%7D&tid=2613773123729&pd=%%7B%%22em%%22%%3A%%221fb9c7a5eafc0bbf912082bee95a9a47%%22%%2C%%22pin_unauth%%22%%3A%%22dWlkPVpHTTVPRFppTTJRdFkySTFOeTAwTmpVd0xXSTFaR0l0WkRFd09EQXhOekU0WWpWbQ%%22%%7D&ad=%%7B%%22loc%%22%%3A%%22https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F%%22%%2C%%22ref%%22%%3A%%22https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F%%22%%2C%%22if%%22%%3Afalse%%2C%%22sh%%22%%3A900%%2C%%22sw%%22%%3A1440%%2C%%22mh%%22%%3A%%22c6ca189a%%22%%2C%%22floc_enabled%%22%%3Afalse%%2C%%22ecm_enabled%%22%%3Atrue%%7D&cb=1623725306665,pinterest.com,GET,https://www.farfetch.com/,"_pinterest_ct_ua=\""TWc9PSYvK1JrY3ordFVxK3lndGROeDdpTHc4ZTlzR0xwNDRJWGFzQ3B0c0xZN2V5VklOZlgxaWJoWWt3ZGt4dUVVY3lCdFFLQTJXNTFsWU1pV2tFM3hZVDY4M1Ivbk5hY0h0c0lMcVdrNm42Z2hyZz0mQ2UzUm02NnArQk1GQXBGS3k3Y3psZ0ZWMnlrPQ==\""",null,md5,uri,email,farfetch.com
432,https://dc.oracleinfinity.io/ug41lmhrtl/dcs.gif?ora.z_customerid=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c&dcsdat=1623725310507&dcssip=www.farfetch.com&dcsuri=/jp/&dcsref=https://www.farfetch.com/jp/&wt.tz=9&wt.bh=11&wt.ul=en-US&wt.cd=30&wt.sr=1440x900&wt.jo=No&wt.ti=FARFETCH&wt.js=Yes&wt.bs=1440x821&wt.dl=0&wt.ssl=1&wt.es=www.farfetch.com%%252Fjp%%252F&wt.le=UTF-8&wt.tv=1.0.4&wt.ce=1&wt.vtid=2b8f6d27-6d11-4b9f-8915-f2436f9d011c&wt.co_f=2b8f6d27-6d11-4b9f-8915-f2436f9d011c&wt.vt_f=1&ora.tag_id=main&ora.tag_config=default,oracleinfinity.io,GET,https://www.farfetch.com/,null,null,sha256,uri,email,farfetch.com
433,https://sslwidget.criteo.com/event?a=6612&v=5.7.0&p0=e%%3Dce%%26m%%3D%%255B1fb9c7a5eafc0bbf912082bee95a9a47%%255D&p1=e%%3Dexd%%26site_type%%3Dd&p2=e%%3Dvh&p3=e%%3Ddis&adce=1&tld=farfetch.com&dtycbr=90781,criteo.com,GET,https://www.farfetch.com/,uid=588a3b2f-6a68-4855-a4ad-b5ccba9ee929,null,md5,uri,email,farfetch.com
434,https://www.facebook.com/tr/?id=371589359697106&ev=PageView&dl=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2Fshopping%%2Fmen%%2Fitems.aspx&rl=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F&if=false&ts=1623725324777&cd[hasTransacted]=false&sw=1440&sh=900&ud[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c&ud[fn]=bf141eb335060ee2aaf05c8cdeeb4a234a37418cfa086b8d414c60cbf9104f2f&ud[ln]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ph]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ge]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[db]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ct]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[st]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[zp]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&v=2.9.41&r=stable&ec=0&o=30&fbp=fb.1.1623725324747.1852571314&it=1623725321056&coo=false&rqm=GET,facebook.com,GET,https://www.farfetch.com/,fr=0sxDfNfklyE0ZFQhF..BgyAX2..GDI.1.0.BgyAX2.,null,sha256,uri,firstname_email,farfetch.com
435,https://www.facebook.com/tr/?id=371589359697106&ev=HasTransacted&dl=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2Fshopping%%2Fmen%%2Fitems.aspx&rl=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F&if=false&ts=1623725324906&cd[hasTransacted]=false&sw=1440&sh=900&ud[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c&ud[fn]=bf141eb335060ee2aaf05c8cdeeb4a234a37418cfa086b8d414c60cbf9104f2f&ud[ln]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ph]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ge]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[db]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ct]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[st]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[zp]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&v=2.9.41&r=stable&ec=1&o=30&fbp=fb.1.1623725324747.1852571314&it=1623725321056&coo=false&rqm=GET,facebook.com,GET,https://www.farfetch.com/,fr=0sxDfNfklyE0ZFQhF..BgyAX2..GDI.1.0.BgyAX2.,null,sha256,uri,firstname_email,farfetch.com
436,https://www.facebook.com/tr/?id=371589359697106&ev=HomeGender&dl=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2Fshopping%%2Fmen%%2Fitems.aspx&rl=https%%3A%%2F%%2Fwww.farfetch.com%%2Fjp%%2F&if=false&ts=1623725324913&cd[hasTransacted]=false&sw=1440&sh=900&ud[em]=e3d9e36e642781bf195c9644ddd44fe4353ea49ca5030a9f3faecb79e933378c&ud[fn]=bf141eb335060ee2aaf05c8cdeeb4a234a37418cfa086b8d414c60cbf9104f2f&ud[ln]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ph]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ge]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[db]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[ct]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[st]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&ud[zp]=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855&v=2.9.41&r=stable&ec=2&o=30&fbp=fb.1.1623725324747.1852571314&it=1623725321056&coo=false&rqm=GET,facebook.com,GET,https://www.farfetch.com/,fr=0sxDfNfklyE0ZFQhF..BgyAX2..GDI.1.0.BgyAX2.,null,sha256,uri,firstname_email,farfetch.com
